Display_Name,DB_Entry
BIT,Etc/GMT+12
PPG,US/Samoa
HNL,Pacific/Honolulu
ANC,America/Anchorage
LAX,America/Los_Angeles
DEN,America/Denver
ORD,America/Chicago
IAD,America/New_York
LIM,America/Lima
SJU,America/Puerto_Rico
SCL,America/Santiago
GRU,America/Sao_Paulo
GOH,America/Nuuk
PDL,Atlantic/Azores
UTC,UTC
LHR,Europe/London
LOS,Africa/Lagos
FCO,Europe/Rome
JNB,Africa/Johannesburg
TLV,Asia/Jerusalem
ADD,Africa/Addis_Ababa
DXB,Asia/Dubai
ALA,Asia/Almaty
BOM,Asia/Calcutta
DAC,Asia/Dhaka
CGK,Asia/Jakarta
MNL,Asia/Manila
NRT,Asia/Tokyo
GUM,Pacific/Guam
SYD,Australia/Sydney
NAN,Pacific/Fiji
AKL,Pacific/Auckland
TBU,Pacific/Tongatapu
CXI,Pacific/Kiritimati
